9.5365,46.242,0,0.47
9.5365,46.256,0,0.47
9.5365,46.27,0,0.47
9.5365,46.283,0,0.47
9.5365,46.297,0,0.47
9.5365,46.31,0,0.47
9.5365,46.324,0,0.47
9.5365,46.337,0,0.95
9.5365,46.35,0,0.95
9.5365,46.364,0,0.95
9.5365,46.377,0,0.95
9.5365,46.391,0,0.95
9.5365,46.404,0,0.47
9.5365,46.418,0,0.47
9.5365,46.431,0,0.47
9.5365,46.445,0,0.47
9.5365,46.459,0,0.47
9.5365,46.472,0,0.47
9.5365,46.486,0,0.47
9.5365,46.499,0,0.47
9.5365,46.513,0,0.47
9.5365,46.526,0,0.47
9.5365,46.539,0,0.47
9.5365,46.553,0,0.47
9.5365,46.566,0,0.61
9.5365,46.58,0,0.16
9.5365,46.593,0,0.61
9.5365,46.607,0,0.61
9.5365,46.62,0,0.47
9.5365,46.634,0,0.61
9.5365,46.648,0,0.61
9.5365,46.661,0,0.47
9.5365,46.675,0,0.47
9.5365,46.688,0,0.16
9.5365,46.702,0,0.16
9.5365,46.715,0,0.16
9.5365,46.728,0,0.16
9.5365,46.742,0,0.16
9.5365,46.755,0,0.16
9.5365,46.769,0,0.47
9.5365,46.782,0,0.44
9.5365,46.796,0,0.44
9.5365,46.809,0,0.44
9.5365,46.823,0,0.61
9.5365,46.837,0,0.44
9.5365,46.85,0,0.56
9.5365,46.864,0,0.56
9.5365,46.877,0,0.56
9.5365,46.891,0,0.8
9.5365,46.904,0,0.47
9.5365,46.917,0,0.47
9.5365,46.931,0,0.56
9.5365,46.944,0,0.44
9.5365,46.958,0,0.47
9.5365,46.971,0,0.47
9.5365,46.985,0,0.8
9.5365,46.998,0,0.8
9.5365,47.012,0,0.56
9.5365,47.026,0,0.56
9.5365,47.039,0,0.93
9.5365,47.053,0,0.44
9.5365,47.066,0,0.47
9.5365,47.08,0,0.44
9.5365,47.093,0,0.47
9.5365,47.106,0,0.7
9.5365,47.12,0,0.47
9.5365,47.133,0,0.47
9.5365,47.147,0,0.47
9.5365,47.16,0,0.56
9.5365,47.174,0,0.56
9.5365,47.188,0,1.19
9.5365,47.201,0,1.19
9.5365,47.215,0,0.61
9.5365,47.228,0,0.47
9.5365,47.242,0,0.8
9.5365,47.255,0,0.8
9.5365,47.269,0,1.19
9.5365,47.282,0,1.19
9.5365,47.295,0,0.56
9.5365,47.309,0,0.47
9.5365,47.322,0,0.47
9.5365,47.336,0,0.56
9.5365,47.349,0,0.56
9.5365,47.363,0,0.56
9.5365,47.377,0,0.56
9.5365,47.39,0,0.47
9.5365,47.404,0,0.47
9.5365,47.417,0,0.53
9.5365,47.431,0,0.99
9.5365,47.444,0,0.99
9.5365,47.458,0,0.86
9.5365,47.471,0,1.03
9.5365,47.484,0,0.47
9.5365,47.498,0,0.47
9.5365,47.511,0,0.47
9.5365,47.525,0,0.47
9.5365,47.538,0,0.47
9.5365,47.552,0,0.47
9.5365,47.566,0,0.47
9.5365,47.579,0,0.47
9.5365,47.593,0,0.47
9.5365,47.606,0,0.94
9.5365,47.62,0,0.94
9.5365,47.633,0,0.88
9.5365,47.647,0,0.94
9.5365,47.66,0,0.88
9.5365,47.673,0,0.88
9.5365,47.687,0,0.94
9.5365,47.7,0,0.86
9.5365,47.714,0,0.86
9.5365,47.727,0,0.86
9.5365,47.741,0,0.86
9.5365,47.755,0,0.86
9.5365,47.768,0,0.86
9.5365,47.782,0,0.86
9.5365,47.795,0,0.86
9.5365,47.809,0,0.86
9.5365,47.822,0,1.07
9.5365,47.836,0,0.86
9.5365,47.849,0,1.07
9.55,45.703,0,0.94
9.55,45.716,0,0.94
9.55,45.73,0,0.94
9.55,45.743,0,0.94
9.55,45.757,0,0.47
9.55,45.77,0,0.47
9.55,45.783,0,0.47
9.55,45.797,0,0.47
9.55,45.81,0,0.47
9.55,45.824,0,0.47
9.55,45.837,0,0.47
9.55,45.851,0,0.47
9.55,45.864,0,0.47
9.55,45.878,0,0.47
9.55,45.892,0,0.47
9.55,45.905,0,0.47
9.55,45.919,0,0.47
9.55,45.932,0,0.47
9.55,45.946,0,0.47
9.55,45.959,0,0.47
9.55,45.972,0,0.47
9.55,45.986,0,0.47
9.55,45.999,0,0.47
9.55,46.013,0,0.47
9.55,46.026,0,0.47
9.55,46.04,0,0.47
9.55,46.053,0,0.95
9.55,46.067,0,0.95
9.55,46.081,0,0.95
9.55,46.094,0,0.95
9.55,46.108,0,0.95
9.55,46.121,0,0.95
9.55,46.135,0,0.56
9.55,46.148,0,0.8
9.55,46.161,0,0.47
9.55,46.175,0,0.47
9.55,46.188,0,0.47
9.55,46.202,0,0.47
9.55,46.215,0,0.95
9.55,46.229,0,0.47
9.55,46.242,0,0.47
9.55,46.256,0,0.47
9.55,46.27,0,0.47
9.55,46.283,0,0.47
9.55,46.297,0,0.47
9.55,46.31,0,0.47
9.55,46.324,0,0.95
9.55,46.337,0,0.95
9.55,46.35,0,0.47
9.55,46.364,0,0.47
9.55,46.377,0,0.95
9.55,46.391,0,0.47
9.55,46.404,0,0.47
9.55,46.418,0,0.47
9.55,46.431,0,0.47
9.55,46.445,0,0.47
9.55,46.459,0,0.47
9.55,46.472,0,0.47
9.55,46.486,0,0.47
9.55,46.499,0,0.93
9.55,46.513,0,0.47
9.55,46.526,0,0.47
9.55,46.539,0,0.47
9.55,46.553,0,0.61
9.55,46.566,0,0.61
9.55,46.58,0,0.61
9.55,46.593,0,0.61
9.55,46.607,0,0.61
9.55,46.62,0,0.61
9.55,46.634,0,0.61
9.55,46.648,0,0.16
9.55,46.661,0,0.47
9.55,46.675,0,0.47
9.55,46.688,0,0.16
9.55,46.702,0,0.16
9.55,46.715,0,0.61
9.55,46.728,0,0.61
9.55,46.742,0,0.47
9.55,46.755,0,0.7
9.55,46.769,0,0.7
9.55,46.782,0,0.47
9.55,46.796,0,0.61
9.55,46.809,0,0.47
9.55,46.823,0,0.44
9.55,46.837,0,0.44
9.55,46.85,0,0.44
9.55,46.864,0,0.56
9.55,46.877,0,0.56
9.55,46.891,0,0.56
9.55,46.904,0,0.56
9.55,46.917,0,0.8
9.55,46.931,0,0.8
9.55,46.944,0,0.8
9.55,46.958,0,0.8
9.55,46.971,0,0.8
9.55,46.985,0,0.8
9.55,46.998,0,0.56
9.55,47.012,0,0.56
9.55,47.026,0,0.47
9.55,47.039,0,0.44
9.55,47.053,0,0.47
9.55,47.066,0,0.47
9.55,47.08,0,0.47
9.55,47.093,0,0.47
9.55,47.106,0,0.47
9.55,47.12,0,0.7
9.55,47.133,0,0.47
9.55,47.147,0,0.47
9.55,47.16,0,0.47
9.55,47.174,0,0.47
9.55,47.188,0,0.47
9.55,47.201,0,0.56
9.55,47.215,0,1.19
9.55,47.228,0,0.47
9.55,47.242,0,0.47
9.55,47.255,0,1.19
9.55,47.269,0,1.19
9.55,47.282,0,0.8
9.55,47.295,0,0.8
9.55,47.309,0,0.47
9.55,47.322,0,0.47
9.55,47.336,0,1.19
9.55,47.349,0,1.19
9.55,47.363,0,1.19
9.55,47.377,0,0.56
9.55,47.39,0,0.47
9.55,47.404,0,0.47
9.55,47.417,0,0.47
9.55,47.431,0,0.99
9.55,47.444,0,0.99
9.55,47.458,0,0.99
9.55,47.471,0,1.03
9.55,47.484,0,0.8
9.55,47.498,0,0.47
9.55,47.511,0,0.47
9.55,47.525,0,0.47
9.55,47.538,0,0.47
9.55,47.552,0,0.47
9.55,47.566,0,0.47
9.55,47.579,0,0.47
9.55,47.593,0,0.88
9.55,47.606,0,0.94
9.55,47.62,0,0.94
9.55,47.633,0,0.94
9.55,47.647,0,0.94
9.55,47.66,0,0.94
9.55,47.673,0,0.94
9.55,47.687,0,0.94
9.55,47.7,0,0.94
9.55,47.714,0,0.94
9.55,47.727,0,1.19
9.55,47.741,0,1.19
9.55,47.755,0,0.86
9.55,47.768,0,0.86
9.55,47.782,0,0.86
9.55,47.795,0,0.86
9.55,47.809,0,0.86
9.55,47.822,0,0.86
9.55,47.836,0,0.86
9.55,47.849,0,0.86
9.5635,45.703,0,0.94
9.5635,45.716,0,0.94
9.5635,45.73,0,0.94
9.5635,45.743,0,0.47
9.5635,45.757,0,0.47
9.5635,45.77,0,0.47
9.5635,45.783,0,0.47
9.5635,45.797,0,0.47
9.5635,45.81,0,0.47
9.5635,45.824,0,0.47
9.5635,45.837,0,0.47
9.5635,45.851,0,0.47
9.5635,45.864,0,0.47
9.5635,45.878,0,0.47
9.5635,45.892,0,0.47
9.5635,45.905,0,0.47
9.5635,45.919,0,0.47
9.5635,45.932,0,0.47
9.5635,45.946,0,0.47
9.5635,45.959,0,0.47
9.5635,45.972,0,0.47
9.5635,45.986,0,0.47
9.5635,45.999,0,0.95
9.5635,46.013,0,0.47
9.5635,46.026,0,0.47
9.5635,46.04,0,0.47
9.5635,46.053,0,0.95
9.5635,46.067,0,0.95
9.5635,46.081,0,0.95
9.5635,46.094,0,0.95
9.5635,46.108,0,0.95
9.5635,46.121,0,0.95
9.5635,46.135,0,0.56
9.5635,46.148,0,0.95
9.5635,46.161,0,0.47
9.5635,46.175,0,0.47
9.5635,46.188,0,0.47
9.5635,46.202,0,0.47
9.5635,46.215,0,0.47
9.5635,46.229,0,0.47
9.5635,46.242,0,0.47
9.5635,46.256,0,0.47
9.5635,46.27,0,0.47
9.5635,46.283,0,0.47
9.5635,46.297,0,0.47
9.5635,46.31,0,0.47
9.5635,46.324,0,0.47
9.5635,46.337,0,0.47
9.5635,46.35,0,0.47
9.5635,46.364,0,0.47
9.5635,46.377,0,0.47
9.5635,46.391,0,0.47
9.5635,46.404,0,0.47
9.5635,46.418,0,0.47
9.5635,46.431,0,0.47
9.5635,46.445,0,0.47
9.5635,46.459,0,0.47
9.5635,46.472,0,0.47
9.5635,46.486,0,0.47
9.5635,46.499,0,0.47
9.5635,46.513,0,0.47
9.5635,46.526,0,0.47
9.5635,46.539,0,0.47
9.5635,46.553,0,0.61
9.5635,46.566,0,0.61
9.5635,46.58,0,0.16
9.5635,46.593,0,0.16
9.5635,46.607,0,0.61
9.5635,46.62,0,0.61
9.5635,46.634,0,0.61
9.5635,46.648,0,0.16
9.5635,46.661,0,0.47
9.5635,46.675,0,0.16
9.5635,46.688,0,0.16
9.5635,46.702,0,0.93
9.5635,46.715,0,0.93
9.5635,46.728,0,0.7
9.5635,46.742,0,0.7
9.5635,46.755,0,0.7
9.5635,46.769,0,0.61
9.5635,46.782,0,0.61
9.5635,46.796,0,0.61
9.5635,46.809,0,0.61
9.5635,46.823,0,0.44
9.5635,46.837,0,0.61
9.5635,46.85,0,0.44
9.5635,46.864,0,0.44
9.5635,46.877,0,0.56
9.5635,46.891,0,0.56
9.5635,46.904,0,0.56
9.5635,46.917,0,0.56
9.5635,46.931,0,0.56
9.5635,46.944,0,0.56
9.5635,46.958,0,0.8
9.5635,46.971,0,0.56
9.5635,46.985,0,0.56
9.5635,46.998,0,0.47
9.5635,47.012,0,0.47
9.5635,47.026,0,0.7
9.5635,47.039,0,0.44
9.5635,47.053,0,0.47
9.5635,47.066,0,0.47
9.5635,47.08,0,0.47
9.5635,47.093,0,0.47
9.5635,47.106,0,0.47
9.5635,47.12,0,0.47
9.5635,47.133,0,0.47
9.5635,47.147,0,0.47
9.5635,47.16,0,0.47
9.5635,47.174,0,0.47
9.5635,47.188,0,0.47
9.5635,47.201,0,0.47
9.5635,47.215,0,0.56
9.5635,47.228,0,1.19
9.5635,47.242,0,0.47
9.5635,47.255,0,0.8
9.5635,47.269,0,0.8
9.5635,47.282,0,0.8
9.5635,47.295,0,0.8
9.5635,47.309,0,0.47
9.5635,47.322,0,0.8
9.5635,47.336,0,1.19
9.5635,47.349,0,1.19
9.5635,47.363,0,1.19
9.5635,47.377,0,1.19
9.5635,47.39,0,1.19
9.5635,47.404,0,0.47
9.5635,47.417,0,0.47
9.5635,47.431,0,0.53
9.5635,47.444,0,0.99
9.5635,47.458,0,0.99
9.5635,47.471,0,0.99
9.5635,47.484,0,0.8
9.5635,47.498,0,0.8
9.5635,47.511,0,0.47
9.5635,47.525,0,0.47
9.5635,47.538,0,0.47
9.5635,47.552,0,0.47
9.5635,47.566,0,0.47
9.5635,47.579,0,0.47
9.5635,47.593,0,0.88
9.5635,47.606,0,0.88
9.5635,47.62,0,0.94
9.5635,47.633,0,0.94
9.5635,47.647,0,0.94
9.5635,47.66,0,1.19
9.5635,47.673,0,1.19
9.5635,47.687,0,1.19
9.5635,47.7,0,0.94
9.5635,47.714,0,0.94
9.5635,47.727,0,1.19
9.5635,47.741,0,0.94
9.5635,47.755,0,0.86
9.5635,47.768,0,1.07
9.5635,47.782,0,0.86
9.5635,47.795,0,0.86
9.5635,47.809,0,0.86
9.5635,47.822,0,0.86
9.5635,47.836,0,0.86
9.5635,47.849,0,0.86
9.577,45.703,0,0.94
9.577,45.716,0,0.94
9.577,45.73,0,0.94
9.577,45.743,0,0.47
9.577,45.757,0,0.47
9.577,45.77,0,0.47
9.577,45.783,0,0.47
9.577,45.797,0,0.47
9.577,45.81,0,0.47
9.577,45.824,0,0.47
9.577,45.837,0,0.47
9.577,45.851,0,0.47
9.577,45.864,0,0.47
9.577,45.878,0,0.47
9.577,45.892,0,0.47
9.577,45.905,0,0.47
9.577,45.919,0,0.47
9.577,45.932,0,0.47
9.577,45.946,0,0.47
9.577,45.959,0,0.47
9.577,45.972,0,0.47
9.577,45.986,0,0.47
9.577,45.999,0,0.47
9.577,46.013,0,0.47
9.577,46.026,0,0.95
9.577,46.04,0,0.47
9.577,46.053,0,0.95
9.577,46.067,0,0.95
9.577,46.081,0,0.95
9.577,46.094,0,0.95
9.577,46.108,0,0.95
9.577,46.121,0,0.95
9.577,46.135,0,0.56
9.577,46.148,0,0.95
9.577,46.161,0,0.47
9.577,46.175,0,0.47
9.577,46.188,0,0.47
9.577,46.202,0,0.47
9.577,46.215,0,0.47
9.577,46.229,0,0.47
9.577,46.242,0,0.47
9.577,46.256,0,0.47
9.577,46.27,0,0.47
9.577,46.283,0,0.47
9.577,46.297,0,0.47
9.577,46.31,0,0.47
9.577,46.324,0,0.47
9.577,46.337,0,0.47
9.577,46.35,0,0.47
9.577,46.364,0,0.61
9.577,46.377,0,0.95
9.577,46.391,0,0.47
9.577,46.404,0,0.47
9.577,46.418,0,0.47
9.577,46.431,0,0.47
9.577,46.445,0,0.47
9.577,46.459,0,0.47
9.577,46.472,0,0.47
9.577,46.486,0,0.47
9.577,46.499,0,0.47
9.577,46.513,0,0.47
9.577,46.526,0,0.47
9.577,46.539,0,0.47
9.577,46.553,0,0.47
9.577,46.566,0,0.61
9.577,46.58,0,0.61
9.577,46.593,0,0.61
9.577,46.607,0,0.61
9.577,46.62,0,0.61
9.577,46.634,0,0.61
9.577,46.648,0,0.47
9.577,46.661,0,0.47
9.577,46.675,0,0.61
9.577,46.688,0,0.56
9.577,46.702,0,0.47
9.577,46.715,0,0.47
9.577,46.728,0,0.47
9.577,46.742,0,0.7
9.577,46.755,0,0.7
9.577,46.769,0,0.61
9.577,46.782,0,0.61
9.577,46.796,0,0.44
9.577,46.809,0,0.61
9.577,46.823,0,0.61
9.577,46.837,0,0.44
9.577,46.85,0,0.61
9.577,46.864,0,0.44
9.577,46.877,0,0.44
9.577,46.891,0,0.44
9.577,46.904,0,0.44
9.577,46.917,0,0.44
9.577,46.931,0,0.56
9.577,46.944,0,0.56
9.577,46.958,0,0.56
9.577,46.971,0,0.56
9.577,46.985,0,0.56
9.577,46.998,0,0.7
9.577,47.012,0,0.47
9.577,47.026,0,0.47
9.577,47.039,0,0.44
9.577,47.053,0,0.44
9.577,47.066,0,0.47
9.577,47.08,0,0.47
9.577,47.093,0,0.93
9.577,47.106,0,0.93
9.577,47.12,0,0.47
9.577,47.133,0,0.47
9.577,47.147,0,0.47
9.577,47.16,0,0.47
9.577,47.174,0,0.47
9.577,47.188,0,0.47
9.577,47.201,0,0.47
9.577,47.215,0,0.93
9.577,47.228,0,0.61
9.577,47.242,0,1.19
9.577,47.255,0,0.47
9.577,47.269,0,0.8
9.577,47.282,0,0.8
9.577,47.295,0,0.8
9.577,47.309,0,0.8
9.577,47.322,0,0.8
9.577,47.336,0,0.8
9.577,47.349,0,1.19
9.577,47.363,0,1.19
9.577,47.377,0,0.8
9.577,47.39,0,1.19
9.577,47.404,0,0.47
9.577,47.417,0,0.47
9.577,47.431,0,0.53
9.577,47.444,0,0.99
9.577,47.458,0,0.99
9.577,47.471,0,0.8
9.577,47.484,0,0.8
9.577,47.498,0,0.47
9.577,47.511,0,0.47
9.577,47.525,0,0.47
9.577,47.538,0,0.47
9.577,47.552,0,0.47
9.577,47.566,0,0.47
9.577,47.579,0,0.47
9.577,47.593,0,0.94
9.577,47.606,0,0.94
9.577,47.62,0,0.94
9.577,47.633,0,0.94
9.577,47.647,0,0.94
9.577,47.66,0,1.19
9.577,47.673,0,1.19
9.577,47.687,0,0.86
9.577,47.7,0,1.19
9.577,47.714,0,0.86
9.577,47.727,0,0.94
9.577,47.741,0,0.94
9.577,47.755,0,1.19
9.577,47.768,0,1.19
9.577,47.782,0,0.86
9.577,47.795,0,0.86
9.577,47.809,0,0.86
9.577,47.822,0,0.86
9.577,47.836,0,0.86
9.5905,45.703,0,0.94
9.5905,45.716,0,0.94
9.5905,45.73,0,0.94
9.5905,45.743,0,0.94
9.5905,45.757,0,0.47
9.5905,45.77,0,0.47
9.5905,45.783,0,0.47
9.5905,45.797,0,0.47
9.5905,45.81,0,0.47
9.5905,45.824,0,0.47
9.5905,45.837,0,0.47
9.5905,45.851,0,0.47
9.5905,45.864,0,0.47
9.5905,45.878,0,0.47
9.5905,45.892,0,0.47
9.5905,45.905,0,0.47
9.5905,45.919,0,0.47
9.5905,45.932,0,0.47
9.5905,45.946,0,0.47
9.5905,45.959,0,0.47
9.5905,45.972,0,0.47
9.5905,45.986,0,0.47
9.5905,45.999,0,0.47
9.5905,46.013,0,0.47
9.5905,46.026,0,0.47
9.5905,46.04,0,0.47
9.5905,46.053,0,0.95
9.5905,46.067,0,0.95
9.5905,46.081,0,0.95
9.5905,46.094,0,0.95
9.5905,46.108,0,0.95
9.5905,46.121,0,0.95
9.5905,46.135,0,0.8
9.5905,46.148,0,0.8
9.5905,46.161,0,0.47
9.5905,46.175,0,0.47
9.5905,46.188,0,0.47
9.5905,46.202,0,0.47
9.5905,46.215,0,0.47
9.5905,46.229,0,0.47
9.5905,46.242,0,0.47
9.5905,46.256,0,0.47
9.5905,46.27,0,0.47
9.5905,46.283,0,0.47
9.5905,46.297,0,0.47
9.5905,46.31,0,0.47
9.5905,46.324,0,0.47
9.5905,46.337,0,0.47
9.5905,46.35,0,0.47
9.5905,46.364,0,0.47
9.5905,46.377,0,0.47
9.5905,46.391,0,0.47
9.5905,46.404,0,0.47
9.5905,46.418,0,0.47
9.5905,46.431,0,0.47
9.5905,46.445,0,0.47
9.5905,46.459,0,0.47
9.5905,46.472,0,0.47
9.5905,46.486,0,0.47
9.5905,46.499,0,0.61
9.5905,46.513,0,0.61
9.5905,46.526,0,0.61
9.5905,46.539,0,0.47
9.5905,46.553,0,0.47
9.5905,46.566,0,0.47
9.5905,46.58,0,0.47
9.5905,46.593,0,0.61
9.5905,46.607,0,0.56
9.5905,46.62,0,0.93
9.5905,46.634,0,0.47
9.5905,46.648,0,0.47
9.5905,46.661,0,0.61
9.5905,46.675,0,0.61
9.5905,46.688,0,0.47
9.5905,46.702,0,0.47
9.5905,46.715,0,0.47
9.5905,46.728,0,0.61
9.5905,46.742,0,0.47
9.5905,46.755,0,0.47
9.5905,46.769,0,0.95
9.5905,46.782,0,0.47
9.5905,46.796,0,0.44
9.5905,46.809,0,0.61
9.5905,46.823,0,0.44
9.5905,46.837,0,0.44
9.5905,46.85,0,0.44
9.5905,46.864,0,0.47
9.5905,46.877,0,0.44
9.5905,46.891,0,0.44
9.5905,46.904,0,0.44
9.5905,46.917,0,0.44
9.5905,46.931,0,0.44
9.5905,46.944,0,0.44
9.5905,46.958,0,0.44
9.5905,46.971,0,0.56
9.5905,46.985,0,0.47
9.5905,46.998,0,0.47
9.5905,47.012,0,0.7
9.5905,47.026,0,0.47
9.5905,47.039,0,0.44
9.5905,47.053,0,0.47
9.5905,47.066,0,0.93
9.5905,47.08,0,0.93
9.5905,47.093,0,0.47
9.5905,47.106,0,0.47
9.5905,47.12,0,0.47
9.5905,47.133,0,0.47
9.5905,47.147,0,0.47
9.5905,47.16,0,0.47
9.5905,47.174,0,0.47
9.5905,47.188,0,0.47
9.5905,47.201,0,0.61
9.5905,47.215,0,0.47
9.5905,47.228,0,0.61
9.5905,47.242,0,0.8
9.5905,47.255,0,0.8
9.5905,47.269,0,0.8
9.5905,47.282,0,0.8
9.5905,47.295,0,0.8
9.5905,47.309,0,0.8
9.5905,47.322,0,0.8
9.5905,47.336,0,0.8
9.5905,47.349,0,0.8
9.5905,47.363,0,1.19
9.5905,47.377,0,1.19
9.5905,47.39,0,1.19
9.5905,47.404,0,0.47
9.5905,47.417,0,0.47
9.5905,47.431,0,0.53
9.5905,47.444,0,0.99
9.5905,47.458,0,0.99
9.5905,47.471,0,0.8
9.5905,47.484,0,0.8
9.5905,47.498,0,0.47
9.5905,47.511,0,0.47
9.5905,47.525,0,0.47
9.5905,47.538,0,0.47
9.5905,47.552,0,0.47
9.5905,47.566,0,0.47
9.5905,47.579,0,0.47
9.5905,47.593,0,0.88
9.5905,47.606,0,0.94
9.5905,47.62,0,0.94
9.5905,47.633,0,0.94
9.5905,47.647,0,0.94
9.5905,47.66,0,0.94
9.5905,47.673,0,0.94
9.5905,47.687,0,0.94
9.5905,47.7,0,0.86
9.5905,47.714,0,0.94
9.5905,47.727,0,0.94
9.5905,47.741,0,0.94
9.5905,47.755,0,1.19
9.5905,47.768,0,1.19
9.5905,47.782,0,1.07
9.5905,47.795,0,0.86
9.5905,47.809,0,0.86
9.5905,47.822,0,1.07
9.5905,47.836,0,1.07
9.604,45.689,0,0.94
9.604,45.703,0,0.94
9.604,45.716,0,0.94
9.604,45.73,0,0.94
9.604,45.743,0,0.94
9.604,45.757,0,0.47
9.604,45.77,0,0.47
9.604,45.783,0,0.47
9.604,45.797,0,0.47
9.604,45.81,0,0.47
9.604,45.824,0,0.47
9.604,45.837,0,0.47
9.604,45.851,0,0.47
9.604,45.864,0,0.47
9.604,45.878,0,0.47
9.604,45.892,0,0.47
9.604,45.905,0,0.47
9.604,45.919,0,0.47
9.604,45.932,0,0.47
9.604,45.946,0,0.47
9.604,45.959,0,0.47
9.604,45.972,0,0.47
9.604,45.986,0,0.47
9.604,45.999,0,0.47
9.604,46.013,0,0.47
9.604,46.026,0,0.47
9.604,46.04,0,0.47
9.604,46.053,0,0.95
9.604,46.067,0,0.95
9.604,46.081,0,0.95
9.604,46.094,0,0.95
9.604,46.108,0,0.95
9.604,46.121,0,0.95
9.604,46.135,0,0.8
9.604,46.148,0,0.8
9.604,46.161,0,0.61
9.604,46.175,0,0.47
9.604,46.188,0,0.95
9.604,46.202,0,0.47
9.604,46.215,0,0.47
9.604,46.229,0,0.47
9.604,46.242,0,0.47
9.604,46.256,0,0.47
9.604,46.27,0,0.47
9.604,46.283,0,0.47
9.604,46.297,0,0.47
9.604,46.31,0,0.47
9.604,46.324,0,0.47
9.604,46.337,0,0.47
9.604,46.35,0,0.93
9.604,46.364,0,0.47
9.604,46.377,0,0.47
9.604,46.391,0,0.47
9.604,46.404,0,0.47
9.604,46.418,0,0.47
9.604,46.431,0,0.47
9.604,46.445,0,0.47
9.604,46.459,0,0.47
9.604,46.472,0,0.47
9.604,46.486,0,0.47
9.604,46.499,0,0.47
9.604,46.513,0,0.47
9.604,46.526,0,0.47
9.604,46.539,0,0.47
9.604,46.553,0,0.61
9.604,46.566,0,0.61
9.604,46.58,0,0.47
9.604,46.593,0,0.56
9.604,46.607,0,0.16
9.604,46.62,0,0.16
9.604,46.634,0,0.47
9.604,46.648,0,0.47
9.604,46.661,0,0.93
9.604,46.675,0,0.47
9.604,46.688,0,0.47
9.604,46.702,0,0.47
9.604,46.715,0,0.47
9.604,46.728,0,0.61
9.604,46.742,0,0.61
9.604,46.755,0,0.47
9.604,46.769,0,0.47
9.604,46.782,0,0.47
9.604,46.796,0,0.44
9.604,46.809,0,0.61
9.604,46.823,0,0.44
9.604,46.837,0,0.44
9.604,46.85,0,0.44
9.604,46.864,0,0.47
9.604,46.877,0,0.61
9.604,46.891,0,0.44
9.604,46.904,0,0.44
9.604,46.917,0,0.44
9.604,46.931,0,0.44
9.604,46.944,0,0.44
9.604,46.958,0,0.61
9.604,46.971,0,0.56
9.604,46.985,0,0.47
9.604,46.998,0,0.47
9.604,47.012,0,0.47
9.604,47.026,0,0.61
9.604,47.039,0,0.61
9.604,47.053,0,0.47
9.604,47.066,0,0.47
9.604,47.08,0,0.47
9.604,47.093,0,0.47
9.604,47.106,0,0.47
9.604,47.12,0,0.47
9.604,47.133,0,0.47
9.604,47.147,0,0.47
9.604,47.16,0,0.93
9.604,47.174,0,0.47
9.604,47.188,0,0.47
9.604,47.201,0,0.47
9.604,47.215,0,0.61
9.604,47.228,0,0.47
9.604,47.242,0,0.8
9.604,47.255,0,0.47
9.604,47.269,0,0.8
9.604,47.282,0,0.8
9.604,47.295,0,0.8
9.604,47.309,0,1.19
9.604,47.322,0,0.8
9.604,47.336,0,0.47
9.604,47.349,0,0.8
9.604,47.363,0,0.8
9.604,47.377,0,1.19
9.604,47.39,0,0.8
9.604,47.404,0,0.8
9.604,47.417,0,0.47
9.604,47.431,0,0.53
9.604,47.444,0,0.99
9.604,47.458,0,0.99
9.604,47.471,0,0.8
9.604,47.484,0,0.8
9.604,47.498,0,0.47
9.604,47.511,0,0.47
9.604,47.525,0,0.47
9.604,47.538,0,0.47
9.604,47.552,0,0.47
9.604,47.566,0,0.47
9.604,47.579,0,0.47
9.604,47.593,0,0.94
9.604,47.606,0,0.86
9.604,47.62,0,0.86
9.604,47.633,0,0.86
9.604,47.647,0,0.86
9.604,47.66,0,0.86
9.604,47.673,0,0.86
9.604,47.687,0,0.86
9.604,47.7,0,0.86
9.604,47.714,0,0.86
9.604,47.727,0,0.86
9.604,47.741,0,0.86
9.604,47.755,0,0.86
9.604,47.768,0,0.86
9.604,47.782,0,0.88
9.604,47.795,0,1.07
9.604,47.809,0,1.07
9.604,47.822,0,0.86
9.604,47.836,0,0.94
9.6175,45.689,0,0.94
9.6175,45.703,0,0.47
9.6175,45.716,0,0.94
9.6175,45.73,0,0.95
9.6175,45.743,0,0.94
9.6175,45.757,0,0.47
9.6175,45.77,0,0.47
9.6175,45.783,0,0.47
9.6175,45.797,0,0.47
9.6175,45.81,0,0.47
9.6175,45.824,0,0.47
9.6175,45.837,0,0.47
9.6175,45.851,0,0.47
9.6175,45.864,0,0.47
9.6175,45.878,0,0.47
9.6175,45.892,0,0.47
9.6175,45.905,0,0.47
9.6175,45.919,0,0.47
9.6175,45.932,0,0.47
9.6175,45.946,0,0.47
9.6175,45.959,0,0.47
9.6175,45.972,0,0.47
9.6175,45.986,0,0.47
9.6175,45.999,0,0.47
9.6175,46.013,0,0.47
9.6175,46.026,0,0.47
9.6175,46.04,0,0.47
9.6175,46.053,0,0.47
9.6175,46.067,0,0.95
9.6175,46.081,0,0.95
9.6175,46.094,0,0.95
9.6175,46.108,0,0.95
9.6175,46.121,0,0.95
9.6175,46.135,0,0.8
9.6175,46.148,0,0.95
9.6175,46.161,0,0.95
9.6175,46.175,0,0.47
9.6175,46.188,0,0.95
9.6175,46.202,0,0.95
9.6175,46.215,0,0.47
9.6175,46.229,0,0.47
9.6175,46.242,0,0.47
9.6175,46.256,0,0.47
9.6175,46.27,0,0.47
9.6175,46.283,0,0.47
9.6175,46.297,0,0.47
9.6175,46.31,0,0.47
